Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2008-10-16,0.8355604807605227,2.694588578172892,1.2483237593784515
2008-10-17,0.830570233972416,2.7030226083184763,1.2466517426137522
2008-10-20,0.8804703652893315,2.7311837827171046,1.254005597329679
2008-10-21,0.8541836447427779,2.794962654270797,1.242865946985733
2008-10-22,0.8076697556557407,2.8668680557864876,1.2241015955811603
2008-10-23,0.8170261996785633,2.8709402544094713,1.2223367205313016
2008-10-24,0.7755911131609473,2.892838851550869,1.2181637999312207
2008-10-27,0.7480568542830085,2.8924763070273882,1.216584082324909
2008-10-28,0.8354712240099629,2.8265245303397872,1.2245270809364188
2008-10-29,0.8294120458541568,2.792423129299144,1.2366225346596154
2008-10-30,0.858104586312921,2.7571883782755195,1.22417948584588
2008-10-31,0.8628273432370461,2.760118841801831,1.222255362951602
2008-11-03,0.8653221395121183,2.77700380385906,1.220105672710313
2008-11-04,0.894727986274833,2.800912400238825,1.2435406994473366
2008-11-05,0.8571245378455172,2.839718708895594,1.234592499317513
2008-11-06,0.8096305068285102,2.8453212746136827,1.2239990993661256
2008-11-07,0.8363622961145049,2.821153806027466,1.223741252996509
2008-11-10,0.825402034458586,2.8329909983004042,1.2285098764224773
2008-11-11,0.7999173161911465,2.8751866950912146,1.2217081504441618
2008-11-12,0.7647198745991732,2.906298945070667,1.2121787169193
2008-11-13,0.8123925125798658,2.8178933965106223,1.216894744214641
2008-11-14,0.7718485916293578,2.890372092831717,1.2223275710072143
2008-11-17,0.7616012624271253,2.9076834965143283,1.2172430786002941
2008-11-18,0.7759472990000923,2.9554891028495436,1.2164597637745536
2008-11-19,0.7262258681094286,3.0344910749293033,1.2185224283334988
2008-11-20,0.672315398277961,3.193379197108818,1.2218551751681859
2008-11-21,0.7085820516253318,3.130132552006399,1.2362062759109156
2008-11-24,0.7576802273944162,3.0266892268379886,1.250613070257322
2008-11-25,0.7632942900794983,3.1033466722392093,1.2498136894253147
2008-11-26,0.7927886458922446,3.1451749550372754,1.254633275200164
2008-11-28,0.8027686721556277,3.193956116299929,1.2485298424782076
2008-12-01,0.731661043443127,3.2895672563264853,1.270841960638677
2008-12-02,0.7598190714867584,3.297672415389439,1.2721583513940926
2008-12-03,0.7780862365550006,3.3085719451653692,1.2744343467465242
2008-12-04,0.7600863276943249,3.3468186788326015,1.2836278980214049
2008-12-05,0.7835217390076802,3.3043817449292088,1.274586983908449
2008-12-08,0.8108776713096315,3.2584729947559663,1.2655990974044904
2008-12-09,0.7975115897415022,3.3123404963574514,1.2777047806354178
2008-12-10,0.8029472791193137,3.295400888697784,1.2741085226282132
2008-12-11,0.7836109022956741,3.270769915945056,1.268411015672329
2008-12-12,0.7929669724682327,3.2735622688248696,1.2685829538001354
2008-12-15,0.781917687718169,3.260952000899325,1.267035135022209
2008-12-16,0.8187191805996535,3.2891045215435426,1.2736678418015641
2008-12-17,0.8107882276339395,3.3205047052507353,1.2823172790855477
2008-12-18,0.7956402822444244,3.400699619187581,1.2999601685466649
2008-12-19,0.7922174026886619,3.4236814229015295,1.3050845499541943
2008-12-22,0.7820668539735548,3.4048709831953667,1.3008096427638562
2008-12-23,0.7739821083554365,3.4000201765296203,1.2997486985429756
2008-12-24,0.7784737790850493,3.3934617226399855,1.2982970495395618
2008-12-26,0.7829653563520962,3.4020711387809723,1.2996885184190625
2008-12-29,0.7807194041590821,3.416221198516758,1.3021491348319791
2008-12-30,0.7992245716517229,3.424465894612838,1.3048957147379139
2008-12-31,0.8106326124614975,3.373373023411789,1.29300242089096
2009-01-02,0.83506718533701,3.309581924288139,1.2803642572948637
2009-01-05,0.8340787252386634,3.2707590546678444,1.27366221277756
2009-01-06,0.8396481595484658,3.2583953607980414,1.2688731644443614
2009-01-07,0.8144957007032674,3.228047653946538,1.2679905735745827
2009-01-08,0.8178195099390367,3.233355736643526,1.2647514682764132
2009-01-09,0.8003020081129313,3.272379624367223,1.2733990097910712
2009-01-12,0.7810786742629064,3.281470237503134,1.282112465823165
2009-01-13,0.782515894872052,3.3085009737578233,1.287606420587795
2009-01-14,0.7579025281077219,3.3441671358695215,1.2985540901149293
2009-01-15,0.75817198068559,3.350082959248333,1.298735609154637
2009-01-16,0.7641004047115183,3.3093568118642387,1.2843018660227512
2009-01-20,0.7237668679971466,3.3798699944117034,1.2958242536667963
2009-01-21,0.7550276663078836,3.285703784643331,1.2750169118776558
2009-01-22,0.7433494719509957,3.2421772475154875,1.264385102363034
2009-01-23,0.7465837440485071,3.2714034672345087,1.2612146362402215
2009-01-26,0.7517039038033971,3.230702696819236,1.2514712549820255
2009-01-27,0.7593396552543014,3.2745167424095127,1.262993435427481
2009-01-28,0.785031252911651,3.2179102824442203,1.2518706008612632
2009-01-29,0.7595192435749304,3.1841268278256973,1.2408465181094672
2009-01-30,0.7440680121586438,3.206743170411386,1.241839771165437
2009-02-02,0.741822433815894,3.2776898745113767,1.2519198132353917
2009-02-03,0.7522429958842655,3.2001578277494747,1.234416065503849
2009-02-04,0.7485596361569739,3.191667471675627,1.2347103576274199
2009-02-05,0.7596987384329935,3.195954647861112,1.2371344714156811
2009-02-06,0.7813482670346236,3.1632169525257465,1.230215000705178
2009-02-09,0.782426357733794,3.1615866157840498,1.2280767256651854
2009-02-10,0.746583744048507,3.2307470143042223,1.2467484482484432
2009-02-11,0.750985597252164,3.251845171480094,1.2555661911058926
2009-02-12,0.7515245024079001,3.2374488363975393,1.253203568934049
2009-02-13,0.7434394764020836,3.179999942737975,1.23793473041061
2009-02-17,0.7116394925479124,3.2777154524592564,1.2646390091070052
2009-02-18,0.7099329128234647,3.239427597545132,1.2603184833293668
2009-02-19,0.7022971613725605,3.200885502144886,1.2494192437103833
2009-02-20,0.6954698611178266,3.1748141450051044,1.2488558283343962
2009-02-23,0.6705868548504963,3.2076847683925975,1.2563264508552894
2009-02-24,0.6960086260797138,3.2131672033893373,1.2523467055715118
2009-02-25,0.6905292896835656,3.211117391554274,1.2490412383529002
2009-02-26,0.6793002764190239,3.189589598070354,1.2435650595759022
2009-02-27,0.6641190116247186,3.189057750124049,1.2419800905614555
2009-03-02,0.6342054762033222,3.279588872969087,1.2568553173823072
2009-03-03,0.6294441659707092,3.2762171584807875,1.2534610083143678
2009-03-04,0.6443561651122784,3.255149267058376,1.2471599100909163
2009-03-05,0.6180358915045195,3.3031267525299532,1.2657514331965316
2009-03-06,0.619113795278558,3.265990619024332,1.25907405906922
2009-03-09,0.611837407394044,3.29079823083193,1.2591557395570203
2009-03-10,0.6483088839548723,3.25913852418055,1.2457078215247503
2009-03-11,0.6525307282563529,3.258631131357833,1.2486205152890315
2009-03-12,0.6782224193762687,3.240997720490773,1.2497275458500463
2009-03-13,0.683522634764618,3.23227226501679,1.2477759871448595
2009-03-16,0.6814567849363463,3.1938223840677438,1.2373211837237406
2009-03-17,0.7022971613725609,3.186471698600517,1.2335485936865564
2009-03-18,0.7180175182477345,3.232917735160299,1.2506513487624829
2009-03-19,0.7091241345083138,3.185602867038359,1.2453671107239819
2009-03-20,0.6940240886838897,3.204044495213448,1.2464497058947148
2009-03-23,0.7438754325413368,3.188387140949009,1.2398294264771228
2009-03-24,0.7292183058173348,3.232589664236976,1.2472689050747494
2009-03-25,0.7369089665257824,3.168728305318402,1.2365497966742953
2009-03-26,0.7519274662613442,3.205116866859676,1.244575556738502
2009-03-27,0.7383562810920593,3.251837396096784,1.2519629703137118
2009-03-30,0.7128428230855651,3.290906345834641,1.2577181643223956
2009-03-31,0.7194470281951825,3.293983361086829,1.2599241310612064
2009-04-01,0.7333800536888574,3.32495995345415,1.2650496162201956
2009-04-02,0.7548228898257094,3.2328194651350253,1.2515346934590341
2009-04-03,0.7623322331560564,3.1521749876394454,1.2368904914061247
2009-04-06,0.7563608163497536,3.120391453914066,1.2361332475480802
2009-04-07,0.7387183550728643,3.1641815510480926,1.2413306337883638
2009-04-08,0.7466795899099723,3.1880496520533255,1.2473097777199873
2009-04-09,0.7763550761756872,3.1596629470301103,1.2410973175669493
2009-04-13,0.7765362066286557,3.1808779942389944,1.2418879280290689
2009-04-14,0.7631460117184904,3.1994181358717273,1.2473558462515941
2009-04-15,0.7712886573962652,3.204272653769705,1.2476914014479459
2009-04-16,0.7825976746173298,3.1683429820802176,1.243980465678941
2009-04-17,0.7878456911625507,3.1456840506748756,1.240005119770756
2009-04-20,0.7548228898257096,3.2222749648148383,1.253375981606345
2009-04-21,0.7695694602254034,3.1928193164040928,1.2461187731343346
2009-04-22,0.7648653958144844,3.1790561588620134,1.2410412468874272
2009-04-23,0.7723745989509824,3.17392176686295,1.235756169776567
2009-04-24,0.784045783615418,3.1458786365774136,1.2257337002669548
2009-04-27,0.7766267251238572,3.177053053489447,1.2350385218501856
2009-04-28,0.7741838473042154,3.113376876720457,1.222264547550039
2009-04-29,0.7906501289188843,3.081160592110328,1.2124440622339214
2009-04-30,0.790921263822941,3.059986865707826,1.2103726751205037
2009-05-01,0.795173810577363,3.0325941433307997,1.2045423041450214
2009-05-04,0.8222250549140524,3.0003500116915713,1.2022566726616477
2009-05-05,0.8194208975454168,3.0063989240958873,1.203080736520875
2009-05-06,0.8336252448682804,3.011411399530658,1.2011763702418703
2009-05-07,0.822044578699046,2.999909267745343,1.185080201329873
2009-05-08,0.8412249664999796,2.9528521586575645,1.1782995282234503
2009-05-11,0.8254825057279396,2.9995185444851784,1.191830801425131
2009-05-12,0.8230394877144487,2.99583155112337,1.1907658852984788
2009-05-13,0.8023210799269049,3.0423557721262546,1.1998503757625854
2009-05-14,0.8091974012975223,3.0266190126991,1.2002084784905576
2009-05-15,0.8025924017560937,3.046907447609955,1.2022227559442484
2009-05-18,0.8253921274265874,2.9711597946554185,1.1890628461672719
2009-05-19,0.8243965641732225,2.9575167242981655,1.183226004438157
2009-05-20,0.8188781604244733,2.9550675692074284,1.1839244870711791
2009-05-21,0.8071162703397043,2.9408392838155044,1.1629416071704421
2009-05-22,0.8053973068252576,2.910692685833072,1.151723679744355
2009-05-26,0.8260256166991473,2.88545902823097,1.1425739900847616
2009-05-27,0.8112785322553402,2.863741614333032,1.130682217647022
2009-05-28,0.8225872223574235,2.8731574009695295,1.1400167082856736
2009-05-29,0.8371534567359602,2.888236301769979,1.150454224931275
2009-06-01,0.8574197860916107,2.815989287126974,1.1293486868938498
2009-06-02,0.8581432798152586,2.8262318333885044,1.1291113539643338
2009-06-03,0.8472868550702004,2.8530039313845212,1.141701097625826
2009-06-04,0.8552482768324405,2.855257016193686,1.1274557592847791
2009-06-05,0.8554294072854092,2.8274363560168543,1.1273292510827118
2009-06-08,0.8519010084925973,2.8395774109166,1.1244138889835287
2009-06-09,0.8562438400858053,2.8288187883854605,1.1208917839786625
2009-06-10,0.8540724242892013,2.822499320607111,1.1143974978059312
2009-06-11,0.8578718645235038,2.7909487355163445,1.1176352072324305
2009-06-12,0.8602246911607746,2.780069374282512,1.1274209179365307
2009-06-15,0.8405011923886334,2.831265681907632,1.140537187276457
2009-06-16,0.8291013762846696,2.8727993276031665,1.1446072759284582
2009-06-17,0.8282871304094054,2.884559605080647,1.1388521437626722
2009-06-18,0.8343487385919282,2.870164579418179,1.1295154678158654
2009-06-19,0.8374242177897525,2.8562901833269194,1.1351196642577894
2009-06-22,0.8123126955484757,2.9080582384945175,1.1440360164549639
2009-06-23,0.8129492690857145,2.899150226366046,1.1454499931752342
2009-06-24,0.8199551295728511,2.885597259008783,1.1421425162801977
2009-06-25,0.8377883479470102,2.845431171419841,1.154683137103663
2009-06-26,0.8356042212414259,2.8456946376347956,1.1535002633255966
2009-06-29,0.8434292811198263,2.823134197594655,1.1546509894853765
2009-06-30,0.8366053922487525,2.830871835164344,1.1541443585602744
2009-07-01,0.8400632268042107,2.7834451288945607,1.1582936979731857
2009-07-02,0.8171345227925939,2.895870124258437,1.1556546796011258
2009-07-06,0.8170440510286756,2.936182462581904,1.153023092690146
2009-07-07,0.8012119596558117,3.0142504856065466,1.157082778855415
2009-07-08,0.8006664186578872,3.066306107834437,1.1628489512805074
2009-07-09,0.8022130372005724,3.027587047386546,1.1567672424286144
2009-07-10,0.8003026623508935,3.057208573653777,1.1633109141849514
2009-07-13,0.8197729710316559,2.9908202389140732,1.1623296304000095
2009-07-14,0.8244131070474096,2.9606523622416545,1.1555432573540405
2009-07-15,0.8485243929070199,2.804925815263489,1.1461326943696049
2009-07-16,0.8471593721301335,2.799508844819512,1.1516113770400436
2009-07-17,0.8564397376242068,2.769805175271977,1.1425960001613076
2009-07-20,0.8655381315022171,2.6796180894031028,1.1519287569117198
2009-07-21,0.869542161293562,2.677524323567151,1.1637350284579357
2009-07-22,0.8693600027523671,2.667166890410955,1.1591123609717895
2009-07-23,0.8885576811280164,2.595383496790235,1.147063329746765
2009-07-24,0.8921972069118393,2.5865426512082075,1.1504494128050355
2009-07-27,0.8948357486134675,2.5691686622774355,1.1452285836944387
2009-07-28,0.8906502145188899,2.613341546502219,1.1427067035711873
2009-07-29,0.8884669289763999,2.6750113551422308,1.1412032158443588
2009-07-30,0.897746920620209,2.595436346039038,1.1504429145220438
2009-07-31,0.8990205350075169,2.5329821188417085,1.1700174723327852
2009-08-03,0.9138514553730541,2.4483996042009184,1.1545159264079758
2009-08-04,0.9162169929193051,2.465242424453097,1.149667902092944
2009-08-05,0.9135782642925447,2.469644375638968,1.1397907591532885
2009-08-06,0.9088474695877409,2.504912015728831,1.143437811470239
2009-08-07,0.9207664702460083,2.4757821361143066,1.1419321776197735
2009-08-10,0.9188556280834994,2.479070924745494,1.1520658653464935
2009-08-11,0.9073917901218042,2.5225062361700314,1.160939815501805
2009-08-12,0.9171269444621852,2.4915673536241654,1.152537377637246
2009-08-13,0.9241327114867557,2.4568227178834507,1.1605582444696543
2009-08-14,0.9170355380726065,2.5000145585338656,1.1655888094888893
2009-08-17,0.8944718053813417,2.5757265442422175,1.1786606188290736
2009-08-18,0.9015685114826607,2.5232843060694896,1.1729961667648894
2009-08-19,0.9094845104378095,2.5049167353102484,1.1757098156577024
2009-08-20,0.918855628083499,2.4786666747859107,1.1795231289189558
2009-08-21,0.9368708180737209,2.442028889507138,1.1626391644673295
2009-08-24,0.9367797855344064,2.417788022263182,1.1752049153450765
2009-08-25,0.938599688620167,2.4278500927252518,1.179144936861576
2009-08-26,0.9386903473092172,2.436333427443162,1.1838700930399824
2009-08-27,0.9407829741626568,2.427046299679365,1.1778249179023386
2009-08-28,0.9406009090840279,2.442632081829119,1.1820954819437206
2009-08-31,0.9322303082077029,2.4896247056192027,1.1833115020818212
2009-09-01,0.9116678894428653,2.582767504695188,1.1858418247589406
2009-09-02,0.9082103352751051,2.620054013461234,1.206546168160414
2009-09-03,0.9157618302227322,2.6121529105480032,1.2081371540947772
2009-09-04,0.9285911562741441,2.5662809015430397,1.1978241977502635
2009-09-08,0.9365977204557775,2.496123122227713,1.1930975800244195
2009-09-09,0.9437857394841089,2.459103594320603,1.1913102848481225
2009-09-10,0.9534302351354399,2.432118478710322,1.2063348121775903
2009-09-11,0.9532479831316789,2.4639149149011152,1.2154459976744438
2009-09-14,0.9578879322223003,2.450315060850066,1.203994274143601
2009-09-15,0.9618912143131167,2.4285505814299215,1.2051204591889817
2009-09-16,0.9764492239858426,2.3743245531867476,1.2104600888796004
2009-09-17,0.9749930772070756,2.3771317846413975,1.2161703350822535
2009-09-18,0.9756148836588816,2.3691391600189036,1.205950978258341
2009-09-21,0.9731465372899962,2.4049725382430402,1.2052163689732398
2009-09-22,0.9788146680695274,2.3779356812036823,1.2140741649748126
2009-09-23,0.9706784713088089,2.4157728508100353,1.2124644806467386
2009-09-24,0.9599825217896264,2.450689214578443,1.2087930986892492
2009-09-25,0.9548632966603966,2.4568215143507857,1.2143516005260457
2009-09-28,0.9719580673003427,2.402479580318856,1.2199075821142962
2009-09-29,0.9690328759086966,2.4202838038211794,1.2212196934693356
2009-09-30,0.9652847466231452,2.4143894431120936,1.2287392789662615
2009-10-01,0.9413328144386183,2.407790614734512,1.2347853537572575
2009-10-02,0.9369449338885831,2.418388778716587,1.2334971462091335
2009-10-05,0.9509320742079901,2.426639232792709,1.241289843855817
2009-10-06,0.9645533085813848,2.483409356534261,1.247415732565521
2009-10-07,0.9672041873417292,2.502594691110947,1.2572116924501884
2009-10-08,0.9746092264483852,2.5090192168965046,1.256351986675053
2009-10-09,0.9805511090838221,2.4499185757948476,1.2352422421459954
2009-10-12,0.984390738221518,2.4591452084921586,1.2409476125164756
2009-10-13,0.9823799845759216,2.467952207506886,1.2481482351317548
2009-10-14,0.9992925966746727,2.471303383766021,1.2365919556409453
2009-10-15,1.0029489457203813,2.4245485549057997,1.2261235877370755
2009-10-16,0.9954526871492787,2.421594002542507,1.234099234669604
2009-10-19,1.0036802902995758,2.453090218819059,1.2441159172086353
2009-10-20,0.9983779720034909,2.4428022947312225,1.2440705604285638
2009-10-21,0.9894193046616974,2.4231549520365494,1.2413995924689107
2009-10-22,0.9994751290661319,2.4132208754835114,1.2381157397291074
2009-10-23,0.9880481153554529,2.3851939191821177,1.2292349915959353
2009-10-26,0.9773521658362705,2.3470591280226234,1.21079387018411
2009-10-27,0.9728725985089586,2.361365420992101,1.2222318240168195
2009-10-28,0.9544973907143843,2.3360761064558435,1.2205711164163453
2009-10-29,0.9749747585441334,2.3651740155207777,1.2225197729254562
2009-10-30,0.9467268195119799,2.369030898409552,1.232566338706653
2009-11-02,0.9536745462830452,2.3949316224107737,1.2400763366571528
2009-11-03,0.9566915179145339,2.4128243367982574,1.2449898218935753
2009-11-04,0.9591595838957212,2.4411514280889652,1.2498425520714267
2009-11-05,0.9768030732608367,2.4958622335700817,1.2560033584869936
2009-11-06,0.9793627325567346,2.534548953188669,1.257252485752299
2009-11-09,1.0016695366539794,2.6173844557855497,1.271942798102683
2009-11-10,1.0018521625080046,2.619017306663614,1.2704502419739958
2009-11-11,1.0069714810998003,2.657054681141542,1.27829788281034
2009-11-12,0.9967325635285107,2.6047960455904016,1.2659752493417518
2009-11-13,1.0021264751393062,2.667158411337861,1.2777680725272116
2009-11-16,1.0166618668710525,2.7414019845522763,1.2958128475224489
2009-11-17,1.017850336860706,2.7402558521098572,1.2974376667446397
2009-11-18,1.0172101182833917,2.7241981671141775,1.2935976559785074
2009-11-19,1.0039544160057452,2.6901347567996354,1.287985683210691
2009-11-20,1.0003895668121812,2.6865642815658517,1.2884367150607339
2009-11-23,1.0130966438272242,2.7512969248132437,1.2994895025589206
2009-11-24,1.01465055245006,2.781065941817346,1.3011213136932518
2009-11-25,1.018215588568756,2.825757483132102,1.3128642015068808
2009-11-27,1.0016695366539794,2.7407338732836486,1.2951634243851688
2009-11-30,1.0050512926806883,2.7580053194646608,1.3008532299626712
2009-12-01,1.0174843374521276,2.870074380878617,1.3229328677893342
2009-12-02,1.017027492429367,2.884009483060437,1.3294264291403888
2009-12-03,1.0090741084478054,2.8533247582906567,1.324496911936783
2009-12-04,1.014833458691783,2.769868272266669,1.3130323241052428
2009-12-07,1.0132791762186835,2.7418177775857493,1.307024726605554
2009-12-08,1.0020348818245957,2.654477585519016,1.2901257264720867
2009-12-09,1.005783104572713,2.649191109899252,1.2912865245881673
2009-12-10,1.0114512353522445,2.668850538808597,1.2939507055524313
2009-12-11,1.015747429125003,2.6399303555639073,1.2907638546050573
2009-12-14,1.0226954362837664,2.6849146188081794,1.2985659127973828
2009-12-15,1.0179415563251528,2.646257580833346,1.2916495426945105
2009-12-16,1.0194952780228563,2.710155464956599,1.3012835935651426
2009-12-17,1.0072455133434042,2.558351900667661,1.2718301869401027
2009-12-18,1.0129440194568957,2.589391459295995,1.2778690542992361
2009-12-21,1.0232377995544457,2.558755328386118,1.272774722533696
2009-12-22,1.0269146169021153,2.568089082668187,1.2755705722995057
2009-12-23,1.0289363056679373,2.612176753713047,1.2825937033146313
2009-12-24,1.0338079484597502,2.673331275820081,1.29240773491195
2009-12-28,1.0360138519432198,2.702017089679417,1.2954442362618839
2009-12-29,1.0345433119292842,2.676361751005421,1.2915416875600956
2009-12-30,1.034175162881687,2.6588258058013374,1.2899614208891081
2009-12-31,1.02424915798147,2.6296495011938306,1.289934669998047
2010-01-04,1.0416196431912084,2.7896426810920247,1.3166383966311999
2010-01-05,1.0443774431270925,2.804676438366421,1.3190486846529994
2010-01-06,1.0451124327463621,2.862003267389075,1.3268064554705667
2010-01-07,1.0495245201009995,2.831551652994348,1.3213295986965157
2010-01-08,1.0530169358058894,2.864177085135933,1.3285752129839077
2010-01-11,1.0544877562075232,2.8901471790486597,1.3354657742600664
2010-01-12,1.0446533446220168,2.775067785865149,1.3178997538384656
2010-01-13,1.0534767716307631,2.8205008251189025,1.3252620518030243
2010-01-14,1.0563260714187919,2.832264691083211,1.3286390109478354
2010-01-15,1.0444691299043691,2.7437551465826284,1.314928182727987
2010-01-19,1.0575204295501053,2.820768653719551,1.3278716219940798
2010-01-20,1.0467673744030777,2.678656747688068,1.30142074152632
2010-01-21,1.026638715407191,2.545562698871146,1.2788744764395203
2010-01-22,1.0037529107133825,2.442052021092881,1.2646670388235246
2010-01-25,1.0088998942247234,2.482403872137915,1.2718644240211028
2010-01-26,1.0046724889005638,2.434154788874758,1.2634823502070243
2010-01-27,1.00945151028944,2.409191390000847,1.2591751037213563
2010-01-28,0.9978705637325076,2.35778112896788,1.251223752057841
2010-01-29,0.9870251675702412,2.29076622718383,1.2410696033579716
2010-02-01,1.0023741509392896,2.4087241827466936,1.262108568575787
2010-02-02,1.0145067135609385,2.4662541419419686,1.2747284532395324
2010-02-03,1.0094515102894401,2.438712886291094,1.2673732583510229
2010-02-04,0.9782940815767338,2.1985413848249684,1.2267482882417864
2010-02-05,0.9803159572676879,2.1712279643941064,1.2234737804245017
2010-02-08,0.9732389717678016,2.1290472114055414,1.2121867389420982
2010-02-09,0.985462847316463,2.254510481202906,1.2354908153566548
2010-02-10,0.9835328453279176,2.2417892597771107,1.2322563523594658
2010-02-11,0.9938267188880336,2.318205808732492,1.2460687571958071
2010-02-12,0.9929994817160911,2.277015504586426,1.2394429311043773
2010-02-16,1.0086240861923657,2.389530072395408,1.2587077035853604
2010-02-17,1.0134036683566379,2.393029729854702,1.2615962102175224
2010-02-18,1.0193779825024876,2.4341641934600626,1.2662952016435136
2010-02-19,1.0214915449707183,2.405681875596322,1.2623339629831751
2010-02-22,1.021675946613498,2.412440267928539,1.263382581004463
2010-02-23,1.009268230197453,2.29704315615361,1.2475397162298205
2010-02-24,1.0185508387931108,2.324050694717187,1.2554444083461025
2010-02-25,1.0171717986313198,2.309768695298107,1.250426634424729
2010-02-26,1.017815568786143,2.338361109098448,1.2558760815691865
2010-03-01,1.0283851569160511,2.3603093926184586,1.2674172963293895
2010-03-02,1.0312343632415137,2.421228930710898,1.274625042643168
2010-03-03,1.032153100265601,2.4673087819447788,1.279397869919054
2010-03-04,1.035278114623422,2.4363355940907234,1.2777441018406506
2010-03-05,1.0500756688528858,2.4983571004420217,1.2985960498030102
2010-03-08,1.0502595097202694,2.478066478421263,1.2989059938311012
2010-03-09,1.0520062316168275,2.474648160333207,1.3006355972539085
2010-03-10,1.0566930989155967,2.4805775218809716,1.3062667359580058
2010-03-11,1.0611051862702339,2.492971983592529,1.3092754432164542
2010-03-12,1.0611974338229067,2.5091343333364295,1.3105411030325762
2010-03-15,1.0614728680050007,2.469142142726134,1.305232631487483
2010-03-16,1.0699282394287162,2.5824035548107127,1.3180374771105094
2010-03-17,1.076270609159597,2.61349195210398,1.3266006956201668
2010-03-18,1.0757186192446164,2.571515405672371,1.321073478084828
2010-03-19,1.0702736770727679,2.4745760617729675,1.3098604522218038
2010-03-22,1.0759952684400689,2.5045700273716007,1.3145501452283692
2010-03-23,1.0835632127993173,2.5128758931233603,1.323037356755455
2010-03-24,1.0783030461205125,2.35491672113644,1.3081671337726726
2010-03-25,1.0765495949192,2.325101427821323,1.3062045611260478
2010-03-26,1.075903488200226,2.3888072554006867,1.311971508227804
2010-03-29,1.0827325175124316,2.4584205813457523,1.3256150516795964
2010-03-30,1.0834711521717768,2.4494283211045755,1.3275029324228138
2010-03-31,1.0797798481263725,2.4795244919257065,1.327261826412832
2010-04-01,1.0871626431423131,2.616583532365715,1.3492541538097749
2010-04-05,1.0960222401641135,2.703278747720635,1.3571140897716556
2010-04-06,1.0986060128020474,2.6851820039089245,1.3582213387949869
2010-04-07,1.0923309361187092,2.629036494869975,1.348638109645658
2010-04-08,1.0961146746419184,2.6467528021233426,1.3512470421727465
2010-04-09,1.1033131614776455,2.7217619709960887,1.3630105863270598
2010-04-12,1.1050667061415238,2.710823592369674,1.3615014930128797
2010-04-13,1.1058974014284095,2.7005180896392145,1.3604715500614284
2010-04-14,1.1184484894207463,2.814228909364445,1.3791283155614054
2010-04-15,1.119371432260305,2.8007967401658727,1.3765760446233108
2010-04-16,1.101559523351201,2.5904908722176643,1.3439931152399756
2010-04-19,1.1057126259353656,2.5771166354606634,1.3427209067342343
2010-04-20,1.1155874133493975,2.6267440839389806,1.3547360142215996
2010-04-21,1.1135574998777646,2.6057214514124603,1.3494763804680754
2010-04-22,1.1168799071750435,2.5982698571627734,1.3486417528583676
2010-04-23,1.1241703611757454,2.6751446083362067,1.3576020293439057
2010-04-26,1.1199255718143042,2.653849686395343,1.3563174164214307
2010-04-27,1.0934383740636135,2.4195665391031396,1.3086888224854811
2010-04-28,1.1017442053816788,2.468054603351861,1.3151462108281622
2010-04-29,1.115403011706618,2.5492296045731013,1.3331292494779672
2010-04-30,1.0964840387028738,2.4795256905353384,1.3162314811306968
2010-05-03,1.110696423806416,2.5020597274847454,1.3264408070416565
2010-05-04,1.084578777041813,2.2593537740256977,1.2822379808899091
2010-05-05,1.0781182706274686,2.1569997652072668,1.2673489833852332
2010-05-06,1.042310331554179,1.9903427163611807,1.2270353473189632
2010-05-07,1.0268059199378208,1.9877633853883108,1.2235197346493063
2010-05-10,1.0720275021243437,2.212150227900593,1.2775268951002476
2010-05-11,1.0689815570973853,2.202324607817879,1.2682560870670494
2010-05-12,1.0839327637854046,2.265829873717466,1.2776628813059883
2010-05-13,1.070458359103245,2.180887778746788,1.268832250296674
2010-05-14,1.0510780548735708,2.030307050295353,1.2517648406139583
2010-05-17,1.0516312598019097,1.9813020875081537,1.2507264345696896
2010-05-18,1.0373265336831285,1.8915277946617124,1.2365369119398189
2010-05-19,1.0314200733602175,1.8606551485045093,1.2336673332363042
2010-05-20,0.992474409020127,1.713098167580721,1.2026727035711888
2010-05-21,1.0069639106319521,1.7911564944635143,1.2193019118301776
2010-05-24,0.9940430847283956,1.7430928874450382,1.2085748930414009
2010-05-25,0.9950584620457592,1.7250628373295607,1.2054265249712335
2010-05-26,0.9890594737824773,1.709729728773473,1.2004150307655388
2010-05-27,1.022191579590292,1.9083371044419835,1.2361076159656563
2010-05-28,1.0093630012394086,1.839990604405986,1.225570970185842
2010-06-01,0.9923820680048885,1.8610905232903252,1.2157422637168285
2010-06-02,1.018222972111473,1.834149714441709,1.2348803299187525
2010-06-03,1.0217298745140975,1.816131272048163,1.2341789051886447
2010-06-04,0.9858293140378711,1.913070942099041,1.2092521109080723
2010-06-07,0.9735550621661189,1.9586955647807356,1.2007938128172109
2010-06-08,0.9839838022090182,1.9336780399387923,1.2111756262501836
2010-06-09,0.9787232616799492,1.9206702464967458,1.2081507223390993
2010-06-10,1.0073327139175114,1.8398823553085861,1.2309352700815546
2010-06-11,1.0122242642358892,1.8852415693958355,1.23334446614669
2010-06-14,1.0106550277522246,1.8556227173949151,1.234421034786649
2010-06-15,1.0336353231002906,1.839678320365092,1.252826409579309
2010-06-16,1.033266052501901,1.8532217372040491,1.2517181019545507
2010-06-17,1.0349268823002764,1.8766904502628798,1.2516632184318017
2010-06-18,1.0360491807931798,1.8772970501095956,1.2525209851980859
